geneID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000024459.18	1.77110027858013	0.678644451073736	1.31190384394248	0.517297402707733	0.604948566869695	NA
ENSMUSG00000026166.14	0.365907092121344	0.279994704300622	4.69091086024484	0.0596887710388101	0.952403515202649	NA
ENSMUSG00000062896.3	4.02625784866417	0.179504936892615	0.79157882180903	0.226768240820775	0.820603960533617	NA
ENSMUSG00000105709.1	0.14057412889796	0.279982660239039	5.64882577571107	0.0495647540490474	0.960469234286956	NA
ENSMUSG00000083411.3	12.7268763125599	0.364998689430143	0.450475161900287	0.810252640546108	0.417794988530584	0.850617617226298
ENSMUSG00000001833.16	1056.67404817095	0.156930587900977	0.209364520640116	0.749556741615888	0.453521712508214	0.867126923319727
ENSMUSG00000091575.2	67.109760890456	0.0999665300587173	0.226132711486175	0.442070187023026	0.658438417192372	0.929856099861581
ENSMUSG00000029366.10	124.103557377609	0.317586692315513	0.168475347987448	1.88506328141951	0.059421294679712	0.497996158104202
ENSMUSG00000069662.5	403.96570893441	0.495181675132158	0.109124917810679	4.5377507270269	5.68574112677878e-06	0.0108405761758446
ENSMUSG00000107126.1	5.27513778330796	-0.16993735788579	0.693587204965272	-0.245012244558778	0.806446950486865	NA
ENSMUSG00000003437.14	990.337254254681	-0.0913266866783327	0.0808696823561735	-1.12930685539364	0.258768409976997	0.753530843333168
ENSMUSG00000021721.4	0.496991725080733	2.4897663660946	2.44322562333571	1.0190488927074	0.308179755406918	NA
ENSMUSG00000045259.4	43.0589614281061	-0.238473795089018	0.285409597926069	-0.835549318670042	0.403408490702611	0.842441088264913
ENSMUSG00000021135.7	3.68829720977813	-0.303908583175106	0.91794579828034	-0.331074649227048	0.740588099830542	NA
ENSMUSG00000042700.15	1525.19928764146	-0.0705543629520146	0.150927927524077	-0.467470561011707	0.640163249600946	0.923709217093748
ENSMUSG00000019027.7	378.376461834048	0.0150924780102471	0.183257730073797	0.0823565696474	0.934363171079598	0.988744949034113
ENSMUSG00000097343.2	27.893075943323	0.266409437763067	0.348635084995238	0.764149820912906	0.444777965582524	0.864470458688057
ENSMUSG00000034648.9	894.286196654021	0.144854612066601	0.186142287419512	0.778192930121997	0.436455284074586	0.859433919086941
ENSMUSG00000048251.15	12.5176404144159	-0.239331644185129	0.485723065912223	-0.492732713311951	0.622201459776369	NA
ENSMUSG00000031913.9	609.471961154698	-0.0885454915890117	0.094750696618774	-0.93451019094109	0.350040781623951	0.811902675328008
ENSMUSG00000054708.17	3002.46934291426	-0.038279074632434	0.0671407904453472	-0.570131426492413	0.568588561593739	0.905912138525923
ENSMUSG00000048148.16	395.907845839023	-0.00671021343889616	0.134267495164615	-0.0499764550658317	0.960141151005752	0.994787248745445
ENSMUSG00000006740.13	1331.97069045147	0.106298710227035	0.118452268921504	0.897396995387878	0.369507115266103	0.821995091558485
ENSMUSG00000049744.15	8.25070820556909	0.850303312405954	0.666493041636152	1.27578723150443	0.20203074239989	NA
ENSMUSG00000062329.4	2.34927431226617	-3.30629259589551	1.9905160273509	-1.66102284556619	0.0967088585182408	NA
ENSMUSG00000024793.14	57.5980788345847	-0.0182661085983474	0.327771188460487	-0.0557282312827486	0.955558309132419	0.992857852911853
ENSMUSG00000100347.1	15.3206381348732	-0.171133766468884	0.439809158816568	-0.38910914663389	0.697195407593044	0.939961178602686
ENSMUSG00000058019.12	1.46188790607895	-0.223879155722873	1.38935371663938	-0.161139062746671	0.871983874615462	NA
ENSMUSG00000035067.9	342.135972978328	0.147968649817734	0.0970059334116176	1.52535669328463	0.127170154239095	0.622491784842594
ENSMUSG00000103668.1	1.64912538120512	-1.07369561907763	1.50619161786464	-0.712854597212428	0.475935736802815	NA
ENSMUSG00000085721.1	1.01793581266401	1.57772372026089	1.84502519851993	0.855123128684926	0.392482986682197	NA
ENSMUSG00000001300.16	710.999107885984	0.119967475324509	0.14019135046798	0.855740920706158	0.392141100276691	0.834033894277088
ENSMUSG00000106115.1	1.23803304423324	-1.55879048374551	1.52557177893044	-1.02177459315507	0.306887596956261	NA
ENSMUSG00000084137.1	0.6598312273979	0.271219845125631	2.23273385703407	0.121474328107299	0.903315347310256	NA
ENSMUSG00000105085.1	0.833509501170375	1.16905076367583	1.95518766207146	0.5979225351889	0.549891622525801	NA
ENSMUSG00000034664.13	86.2547620524018	-0.173766152423648	0.205523805133638	-0.845479443661814	0.397843205158565	0.838170387423061
ENSMUSG00000093885.2	0.247167768028403	0.279906958432594	4.46970241837884	0.062623175377773	0.95006657435239	NA
ENSMUSG00000036958.5	1.95283738857109	-1.85332775753962	1.46761884196098	-1.26281273076548	0.206656488432503	NA
ENSMUSG00000109436.1	0.0956125990640817	0.279966640056506	5.6488257757134	0.0495619180290879	0.96047149432587	NA
ENSMUSG00000020124.9	549.902969720888	-0.0431058841501795	0.128694709382668	-0.33494682382013	0.73766519982456	0.951801896604013
ENSMUSG00000028619.15	194.819074631089	0.0620504352964336	0.143703344553963	0.431795345397356	0.665890162794127	0.930636205897591
ENSMUSG00000081402.4	4.76988896807544	-0.548818818047974	0.898268963277885	-0.610973817959014	0.541216913622038	NA
ENSMUSG00000042828.12	1.71203407756619	-2.74820141517477	1.63187387474156	-1.68407709548632	0.0921667702384702	NA
ENSMUSG00000027993.16	873.438571791868	0.0442742675599298	0.132081060670938	0.335205269665672	0.737470247148287	0.951661055816652
ENSMUSG00000105671.1	0.104265006733081	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000022553.15	563.03767921346	-0.0437547590708796	0.109128278178222	-0.400947946777113	0.68845844825342	0.937736172010853
ENSMUSG00000048482.14	90.1026463235664	0.0964365711918129	0.314427893513773	0.306704885861498	0.759068010536629	0.956058153200161
ENSMUSG00000039405.7	63.4986965131041	0.0760835525352212	0.270165553003082	0.281618258469662	0.778236238405481	0.961558310603386
ENSMUSG00000015882.17	121.890577942061	0.605771673663778	0.207101960274557	2.92499246680573	0.00344464561783297	0.189469730245603
ENSMUSG00000029597.14	5.32454349657114	0.679099467067989	0.766966374275254	0.885435776385509	0.37592164381336	NA
ENSMUSG00000084998.1	21.5017436090457	0.28835014328778	0.382445140673638	0.753964719697788	0.450870406646278	0.86590684129834
ENSMUSG00000102657.1	6.46225768089763	1.46505925436915	0.726202420125756	2.01742546398489	0.0436511321398443	NA
ENSMUSG00000087445.1	188.77659598313	-0.244419680055591	0.164428012374151	-1.48648442881753	0.137151032528072	0.636629549345918
ENSMUSG00000013539.13	443.173707440007	-0.177421960690619	0.118750341464956	-1.49407537276831	0.13515592003005	0.632954635621231
ENSMUSG00000093904.1	769.194354747716	0.0575922945280017	0.073957082388308	0.778725886259496	0.436141203913079	0.859255985263697
ENSMUSG00000028953.10	612.88630429222	-0.162022712608047	0.140055420753141	-1.15684713763151	0.247334819360665	0.745346417804238
ENSMUSG00000104074.1	0.367974152929427	2.72351502656726	3.46194372329751	0.78670112637565	0.431456844564436	NA
ENSMUSG00000033917.15	600.164773236094	-0.202899236667007	0.0931777128121484	-2.17755116050191	0.0294394689957614	0.397732702030424
ENSMUSG00000108425.1	22.3248806259068	0.429778282379858	0.407813209651117	1.05386062101209	0.291946734212968	0.776733128483308
ENSMUSG00000025169.6	249.233974422861	-0.183497027328661	0.118431535839944	-1.54939329315674	0.121287205051068	0.614820119190407
ENSMUSG00000107395.1	0.187660865993631	-0.681784847527116	5.64882577571605	-0.120694968228276	0.903932644632314	NA
ENSMUSG00000091002.2	232.396265979198	-0.109852386681388	0.406576611686571	-0.270188652086248	0.787015122473906	0.962620191387096
ENSMUSG00000086447.2	1.35282000827713	1.02201671583861	1.42579786028038	0.716803373261922	0.473495430023621	NA
ENSMUSG00000047735.14	271.362735228574	0.637564250972238	0.26859033723431	2.37374232274055	0.0176088343258131	0.343130628364882
ENSMUSG00000022434.7	430.332104072208	0.246288989242722	0.152377481389364	1.61630830879394	0.106027671303644	0.591080011854402
ENSMUSG00000091876.1	0.445999605938712	-0.681826791880245	2.76672026694481	-0.246438644349528	0.805342694590102	NA
ENSMUSG00000027357.16	116.235105332302	0.245809107928452	0.176920135455927	1.38937892679653	0.164717554856577	0.661638402713107
ENSMUSG00000034028.15	2.14009148394729	-0.561750713239296	1.5063833048237	-0.372913528343332	0.709212802971582	NA
ENSMUSG00000097058.1	0.521594736109207	0.24254718888485	2.41128359926139	0.10058841231249	0.919877195683458	NA
ENSMUSG00000063628.2	24.2616243201769	-0.354754425842572	0.362141527091833	-0.979601617885187	0.327282806016096	0.796814786937513
ENSMUSG00000008575.17	326.088232994998	0.100331302970674	0.120839045883695	0.830288771621386	0.406375534935071	0.845281062916219
ENSMUSG00000065045.1	0.500178786914399	-1.57778310304157	3.04403541441793	-0.518319562107744	0.604235326469636	NA
ENSMUSG00000031628.9	97.4220347385535	0.366830194570286	0.196374710253047	1.86801138546604	0.0617604839632662	0.504229347526577
ENSMUSG00000029064.15	3445.63763864178	0.0380630775965163	0.047011213654532	0.809659539450051	0.418135878268341	0.850617617226298
ENSMUSG00000048007.4	17.7936787401952	0.0534051055300573	0.419861981688635	0.127196811950604	0.898784628582362	0.982858176173727
ENSMUSG00000037331.15	1880.77640082653	0.0730027934090174	0.11366038221115	0.642288825612058	0.520685668343529	0.891778562085846
ENSMUSG00000049339.16	1567.88072799331	-0.137411957063362	0.0923739176887489	-1.48756229573771	0.136866363056264	0.635967828296319
ENSMUSG00000057606.14	8.25463334804724	-0.625519386993127	0.604219571742372	-1.03525177972857	0.300551342777877	NA
ENSMUSG00000104967.1	0.23881602448159	-0.681772552635392	5.35719955937988	-0.127262862821991	0.898732352437014	NA
ENSMUSG00000089755.1	1.02858601102114	1.01098449525597	1.72974753663021	0.584469394432846	0.558904550604375	NA
ENSMUSG00000082989.1	0.311612555125866	0.279981419853152	3.73153285624384	0.0750312085245796	0.940189881058454	NA
ENSMUSG00000021423.5	44.3395553722151	0.572496018421927	0.480843692215615	1.19060731728433	0.2338077777041	0.731477896082285
ENSMUSG00000006335.16	180.487057559762	-0.177498067442469	0.124885912108782	-1.42128174783925	0.155234867515436	0.653872271855735
ENSMUSG00000062310.7	0.451399867014696	-0.681795359968755	3.95373291740372	-0.172443453873072	0.863088912566892	NA
ENSMUSG00000085990.1	2.09476199105054	0.0935292685867763	1.02915110809284	0.0908800154333983	0.927587929844574	NA
ENSMUSG00000085436.1	30.1764151340124	-0.358275402142473	0.320166748123898	-1.11902752000913	0.263128398749437	0.757549540604977
ENSMUSG00000003355.6	188.344131386384	-0.403876814959531	0.16237979064494	-2.48723571668255	0.0128740067267342	0.310707633865311
ENSMUSG00000074825.4	19.3162697516003	0.10284304568718	0.389903845914004	0.263765148163895	0.791960891501531	0.962908069320377
ENSMUSG00000014602.15	6297.85205634845	0.106718160430478	0.109975137272916	0.970384425760196	0.331854908794504	0.800568121722447
ENSMUSG00000106384.1	0.849947369110874	-1.58684761599127	2.07819071023352	-0.76357170118086	0.445122518610686	NA
ENSMUSG00000039699.13	12.9743877015701	1.41238542747584	1.04316710241862	1.35393977072433	0.175755593845025	0.677518940336341
ENSMUSG00000050989.9	714.765461392635	0.0752004442881726	0.108658005974289	0.692083787235766	0.4888847125654	0.879402393741719
ENSMUSG00000028420.13	42.573677112844	-0.126200501637019	0.256275048800214	-0.492441625619986	0.622407178980799	0.918254986691128
ENSMUSG00000009535.13	451.442450950258	0.200835204671731	0.141007660625343	1.42428577129117	0.154363764677222	0.652942457743112
ENSMUSG00000032034.5	3.17075015730451	-0.577089671704035	0.983708718654062	-0.586646901425887	0.557440876204323	NA
ENSMUSG00000033938.5	397.211937556824	-0.187489042332654	0.0969962792800275	-1.93295086908823	0.053242250474482	0.482670480741824
ENSMUSG00000084992.1	0.830831999913518	0.318656576885213	2.52697230931349	0.126102124550697	0.899651085749832	NA
ENSMUSG00000029913.14	173.677503660152	-0.144045948563961	0.194923017074023	-0.738988913296261	0.459913729537743	0.869160813332736
ENSMUSG00000017802.14	850.497977796404	-0.01335573102976	0.0717778047330273	-0.186070486265717	0.852389486259845	0.97583320233329
ENSMUSG00000029482.4	357.131684475275	-0.101504868667118	0.130311247002575	-0.778941733748521	0.436014038375431	0.859240584927706
ENSMUSG00000031590.8	230.820991655138	0.0855853529837091	0.156240583854491	0.547779270099349	0.583843474250437	0.908712769680086
ENSMUSG00000076549.2	0.815342315334281	-0.615415831464971	2.26552088935935	-0.27164429794289	0.785895534891845	NA
ENSMUSG00000079563.9	2.65420656844342	-0.105815017401263	1.02819646284784	-0.102913228380677	0.918031838719424	NA
ENSMUSG00000059479.7	203.44401902555	-0.468596739882294	0.17299525140096	-2.70872602622024	0.0067542088604998	0.253748639776363
ENSMUSG00000063590.3	0.543780841651173	1.24173326917136	2.36689239575663	0.524625991193156	0.599843214862858	NA
ENSMUSG00000084425.1	0.101272951454574	1.24162677256851	5.64882577573503	0.219802631885376	0.826024869811197	NA
ENSMUSG00000093619.1	1.72373638239942	-1.32233057746372	1.43450946452384	-0.921799827861463	0.356632997269922	NA
ENSMUSG00000060301.5	445.767734349815	0.385657345701084	0.200655546951332	1.9219869650283	0.0546073979468564	0.484669914333464
ENSMUSG00000030272.15	603.308262479051	-0.0580822486515691	0.0791776618490278	-0.733568626493639	0.463211687913469	0.870249437191324
ENSMUSG00000109724.1	48.4140458853843	0.0806052916318675	0.22580964686859	0.356961240361781	0.721120822405713	0.946588725277115
ENSMUSG00000021504.14	250.577893179197	0.0261346469464689	0.116199987656703	0.224910927044847	0.822048568511941	0.968804060105483
ENSMUSG00000028651.12	112.006688484722	-0.199432802150929	0.177665810018812	-1.12251649391525	0.261642898602631	0.756270443885906
ENSMUSG00000067941.5	0.696724023602369	-2.16299148191358	2.00513671088899	-1.07872519123876	0.280710252254812	NA
ENSMUSG00000039166.15	264.005368611369	0.337870685131421	0.154396149829001	2.1883362085494	0.0286451212402824	0.39362525610633
ENSMUSG00000064927.1	0.41113166433208	0.279933581020476	3.47527188842408	0.0805501238487031	0.935799732644523	NA
ENSMUSG00000026944.18	3537.52662004514	-0.0225518827091234	0.0898529472395907	-0.25098656640599	0.801824495288852	0.965702742973896
ENSMUSG00000031897.8	255.922169999309	-0.0514455099684436	0.190365895258667	-0.270245412911488	0.786971457493541	0.962620191387096
ENSMUSG00000068686.12	24.4508423994122	0.00405000597458385	0.354192927306784	0.0114344631480344	0.990876817198264	0.997876937325045
ENSMUSG00000080967.1	0.946604485052536	0.310243718244976	1.70935563308019	0.181497467373673	0.855977120883886	NA
ENSMUSG00000036815.16	144.835595875309	0.287101895260085	0.181825847808621	1.57899384889585	0.114337467946214	0.602206284041299
ENSMUSG00000086735.1	0.206358111872181	2.16798419527901	5.61619528904173	0.386023648342351	0.699479154830603	NA
ENSMUSG00000001333.9	17.1912811532267	0.50830656175745	0.472531330467156	1.07570975506519	0.282057083292385	0.770677578491208
ENSMUSG00000062611.4	9.73399077779435	0.436391355394021	0.581189933241	0.750858420689583	0.452737866005138	NA
ENSMUSG00000004654.6	4942.01517405886	-0.295502692240214	0.0718371702780359	-4.11350685301928	3.8969346682224e-05	0.0220147942571838
ENSMUSG00000063929.6	0.152255846818272	1.2416421179105	5.64882577573503	0.219805348439682	0.826022754047087	NA
ENSMUSG00000090260.1	2.65876522904604	1.0131751855374	1.08040688448261	0.937771871032264	0.348361659677917	NA
ENSMUSG00000106099.1	53.0554681164772	0.522795549664994	0.370975025746431	1.40924728993033	0.158762058848425	0.655275769323123
ENSMUSG00000103364.1	0.158155160121171	2.12367258223947	5.61902478470373	0.377943266600388	0.705472740004492	NA
ENSMUSG00000026411.17	283.428861831395	-0.104942705074895	0.112923425531798	-0.9293262631795	0.352720028485427	0.812400118138903
ENSMUSG00000097346.1	3.46413137703181	-0.311243963732188	0.924401643035726	-0.336697761278383	0.736344751177656	NA
ENSMUSG00000071267.11	131.007959862092	1.03010990861028	0.5569316420442	1.8496164176079	0.0643688548443813	0.510727970104756
ENSMUSG00000028882.13	482.905978894656	-0.127861329564019	0.0914155573061253	-1.39868238330427	0.161908249315629	0.65760040443577
ENSMUSG00000024935.10	6.79958392892214	1.26935447466626	0.741939362863398	1.71086012981895	0.087106936264841	NA
ENSMUSG00000027460.7	2.79796613386841	-1.82866315450358	1.25263013508698	-1.4598588228732	0.144328878075029	NA
ENSMUSG00000040374.13	262.769687454427	0.00959974545972733	0.118173839185854	0.0812340999147001	0.93525578130857	0.988947897764257
ENSMUSG00000028779.16	592.611252766617	-0.145016247272826	0.106302663885784	-1.36418262696255	0.172510094598528	0.672731231742767
ENSMUSG00000021592.15	130.891359971754	0.351093809980983	0.203851636837874	1.72230066644112	0.0850150670567705	0.558083797747907
ENSMUSG00000107702.1	0.649450380867623	-1.16453794158172	2.21050677339138	-0.526819440500999	0.598318981384577	NA
ENSMUSG00000088459.1	0.0923592706584128	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000085724.1	0.287172861396198	0.279976489700024	3.76621884019139	0.0743388798102333	0.940740740986712	NA
ENSMUSG00000084694.1	0.132766496083606	0.27998353426623	5.64882577573503	0.0495649087760718	0.960469110984202	NA
ENSMUSG00000081405.1	0.900927215638953	2.14395237120607	1.81833201978956	1.17907639961936	0.238367755208916	NA
ENSMUSG00000071181.1	25.4053972729238	0.424587755075535	0.334087388120837	1.2708883069898	0.20376838683939	0.708313401199002
ENSMUSG00000105088.1	0.725089193655571	-1.14395618571931	2.25368728128801	-0.507593132027407	0.611738708111592	NA
ENSMUSG00000102353.1	0.346657624769204	-0.61609528462342	3.15744638819132	-0.195124543342235	0.84529544904387	NA
ENSMUSG00000087141.1	224.542652320902	-0.437881751422045	0.249833616586645	-1.7526934821847	0.0796546351013946	0.548470118981981
ENSMUSG00000094918.3	2.98313426307198	1.14310714928179	1.11986580658425	1.02075368545132	0.307371152334398	NA
ENSMUSG00000020713.6	1889318.43565303	-0.21293108728151	0.101624075095842	-2.09528192094928	0.0361459386293831	0.423126632320783
ENSMUSG00000019868.16	135.750215035067	0.096197682440813	0.172495575824829	0.557682027384301	0.57706153248776	0.907688173025903
ENSMUSG00000037060.3	177.047915219064	-0.0899888993429192	0.144457462268813	-0.622943930549351	0.533321368048614	0.895897668154791
ENSMUSG00000079620.13	1.9356091032018	-1.8799513059379	1.53125995072241	-1.22771532361373	0.219553852014761	NA
ENSMUSG00000108121.1	0.343673395618968	1.24171847198415	3.60094260751012	0.344831508670652	0.730221043799413	NA
ENSMUSG00000073529.9	2.26456331829263	-0.706097313001288	1.26851186894422	-0.556634376301873	0.577777261669567	NA
ENSMUSG00000107091.1	0.280166058561542	2.05910515481105	5.05847128935547	0.407060757494862	0.683963364623054	NA
ENSMUSG00000033170.14	70.8496829456897	0.262367683431038	0.216071594315068	1.21426272742017	0.224647413870481	0.726571422680083
ENSMUSG00000022130.9	103.91200504683	0.188292576569498	0.17279438221773	1.08969154062104	0.275849043736194	0.764726547456955
ENSMUSG00000036513.15	118.845345894487	-0.197134942652583	0.188176298952357	-1.047607715478	0.294819381234519	0.778215215867138
ENSMUSG00000105107.1	2.69955809469914	0.27859429567414	0.87170586775483	0.319596673579459	0.74927409632717	NA
ENSMUSG00000052713.8	745.912394890742	0.0553364313926252	0.105269044574423	0.525666701130771	0.599119803762721	0.912286549545051
ENSMUSG00000104077.1	23.766748824737	-0.246594884130869	0.32312504253651	-0.763156214062258	0.445370238341672	0.864543394244793
ENSMUSG00000083715.1	14.4282257508684	-0.521734516863799	0.514028218437484	-1.01499197544007	0.310109652690735	0.787072553475515
ENSMUSG00000022437.6	459.884302792456	-0.112864674375726	0.0917867519921091	-1.22964013788644	0.218831892543471	0.721128601316836
ENSMUSG00000068062.3	3.39498385885559	-0.289945956487701	0.871801826927685	-0.332582414411196	0.739449519662169	NA
ENSMUSG00000107398.1	0.0838175844979551	0.279968188924242	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000104663.1	1.50547835577597	-2.03907792433432	1.40570853323361	-1.45056950009668	0.146899773338959	NA
ENSMUSG00000098645.1	0.0893058297262992	-1.54050091626762	5.62055297623713	-0.274083515052812	0.784020442013334	NA
ENSMUSG00000039713.16	413.00127120885	-0.000628071998381524	0.150124388359359	-0.00418367731749276	0.996661918198822	0.99905046657167
ENSMUSG00000049008.4	0.138985890653398	0.279976087420926	5.64882577568906	0.0495635904767789	0.960470161543652	NA
ENSMUSG00000094326.1	2.59500161239858	0.466908911424912	1.02986995238937	0.453366864759622	0.650284592263374	NA
ENSMUSG00000030098.15	214.66498349988	0.354451117111961	0.413632478885533	0.856922836589073	0.391487531011195	0.833935367842321
ENSMUSG00000064294.12	65.4400887817519	-0.243658632960211	0.231571619371531	-1.05219557397181	0.292709829743514	0.776733128483308
ENSMUSG00000029206.13	89.6022383180084	-0.0374338833607693	0.201879554223738	-0.185426818008931	0.852894275408145	0.97583320233329
ENSMUSG00000021993.9	170.786298665278	0.0526471294794966	0.157940147318509	0.333335952722181	0.738880703337555	0.952034448771456
ENSMUSG00000033634.7	1.04221787029106	-0.701101737238278	1.82701913922378	-0.38374077325547	0.701170589280548	NA
ENSMUSG00000074521.9	13.8099996727024	0.245471022899261	0.433193859446423	0.566653976150418	0.570949295480664	0.905920698931169
ENSMUSG00000060450.13	1242.92009412123	0.00799333456470879	0.0764997494951476	0.104488375680443	0.916781792647113	0.984557676775781
ENSMUSG00000082118.1	0.554570646494931	-0.615439811084486	2.27870367601051	-0.270083301117055	0.787096168665923	NA
ENSMUSG00000074165.10	377.213387674525	0.401371919808423	0.248235335127471	1.61690083163348	0.105899688882106	0.591080011854402
ENSMUSG00000021187.14	55.6122394506937	0.753680546331283	0.438628493652766	1.71826627142906	0.0857480584821438	0.55869933192146
ENSMUSG00000085439.1	0.333854568411981	0.279977317985928	3.65254946536932	0.0766525739460776	0.938899933984954	NA
ENSMUSG00000082704.1	0.144702176344709	-0.681797883788468	5.64882577570884	-0.120697276010945	0.903930816651367	NA
ENSMUSG00000024747.3	2.05019326049798	-0.95994018419156	1.21317090574222	-0.791265418291802	0.42878912394236	NA
ENSMUSG00000106387.1	0.140143360776008	0.279983643668606	5.64882577570839	0.049564928143583	0.960469095550134	NA
ENSMUSG00000041565.16	1.98994770545218	0.943266735038181	1.15054102213869	0.819846243539223	0.412303765060479	NA
ENSMUSG00000081674.1	0.434005914062296	0.12988676650539	4.52417508067717	0.0287094916065779	0.977096286281887	NA
ENSMUSG00000015619.10	2.6377456847596	-0.830166209033251	0.957574427577118	-0.86694692874554	0.385971088878971	NA
ENSMUSG00000024387.13	716.156233419852	-0.131249707581063	0.100336093421066	-1.30810063563334	0.190839177904435	0.692394820166865
ENSMUSG00000020396.8	239.095290069092	-0.106542638591643	0.14303457787498	-0.744873303885774	0.456348315110444	0.868456749891405
ENSMUSG00000099051.1	1.05864830487778	0.989095843782225	1.74022133969408	0.568373586291099	0.569781321951657	NA
ENSMUSG00000109420.1	6.66336298465005	-0.262556167221086	0.628239757010755	-0.417923514535855	0.676003039531985	NA
ENSMUSG00000031161.15	911.316983228067	-0.200161709654975	0.0820116248331706	-2.44065045732416	0.0146608374317066	0.323620482410738
ENSMUSG00000108390.1	0.13370211203251	1.2416421179105	5.64882577573503	0.219805348439682	0.826022754047087	NA
ENSMUSG00000027833.16	22.9782326843741	0.2742940102691	0.338062565082701	0.811370552672695	0.417152904644533	0.850617617226298
ENSMUSG00000020982.8	743.073698430524	0.0887748540474107	0.116991828726999	0.758812431717497	0.447964767927856	0.864910360755448
ENSMUSG00000018819.10	129.707544806091	-0.37084573320957	0.213192910054258	-1.73948436237955	0.081949600497151	0.554487090249547
ENSMUSG00000026750.6	227.221769025278	-0.0389012253451485	0.135078114671797	-0.287990585593142	0.773353945136609	0.959724003349499
ENSMUSG00000026094.14	82.2774961525293	0.381584893689583	0.226788389346412	1.68255921208878	0.0924604532406417	0.570278727569554
ENSMUSG00000032623.9	0.378514564176401	2.64484643680104	3.99306473221382	0.662360020228045	0.507740519495075	NA
ENSMUSG00000106406.1	0.510341285943541	0.279965425860407	2.5646213949451	0.109164427315557	0.913072074536395	NA
ENSMUSG00000037361.7	400.888698977987	-0.113498854575169	0.122460643929037	-0.926819024738588	0.35402050548447	0.813210275768379
ENSMUSG00000060681.15	327.508576084609	0.20629749496575	0.159767799739237	1.29123324789135	0.196622809418145	0.700044325610671
ENSMUSG00000109727.1	12.856439992394	-0.0325331025382805	0.476849626383883	-0.0682250771275431	0.945606464815753	0.990839941595754
ENSMUSG00000105962.1	0.168421450754455	-0.681785386480845	5.64882577571774	-0.120695063638109	0.903932569058742	NA
ENSMUSG00000105376.4	0.496307184815496	1.15488610823601	3.43694481409427	0.336021138163184	0.736854926384857	NA
ENSMUSG00000031289.10	0.614514085037459	-1.02128632442065	2.43205304119208	-0.419927652531814	0.674538306158609	NA
ENSMUSG00000104378.1	0.328473995537013	-2.16549260403147	4.16429745286455	-0.520013910759871	0.603053879537676	NA
ENSMUSG00000101643.1	0.392188465723804	1.24172433617037	3.14310649789767	0.395062762588836	0.692796569404098	NA
ENSMUSG00000029504.5	337.874847436777	0.15620717078146	0.104177114402925	1.49943844842254	0.133759925430733	0.630873792114805
ENSMUSG00000103060.1	0.115658298243346	2.18718065067098	5.61499579647668	0.389524895467134	0.696887898062168	NA
ENSMUSG00000094595.1	17.963632179376	-0.252277458650948	0.416511341005713	-0.605691691471824	0.544719502257436	0.900701753316708
ENSMUSG00000032018.13	266.187367670146	0.0050405683754871	0.135503169952195	0.0371988963598815	0.970326418582054	0.996323720136794
ENSMUSG00000050174.15	19.454406779498	-0.223919278294057	0.382572113717835	-0.585299529853366	0.558346330935814	0.903911179224417
ENSMUSG00000025153.9	2859.63054425263	-0.0486204529356141	0.12636935010761	-0.384748777248685	0.700423552816624	0.940352491151152
ENSMUSG00000097042.2	313.705804016025	0.146949608585224	0.164498669647025	0.893317914974889	0.37168694680399	0.823314115538956
ENSMUSG00000031392.18	2425.58532912184	-0.0490201257318874	0.0652376672058511	-0.751408317179845	0.452406958785164	0.866938174022621
ENSMUSG00000022378.13	298.040291061117	0.100687775376089	0.165566674260885	0.608140350862122	0.543094392025797	0.900372992379101
ENSMUSG00000053420.5	0.735536949330006	-1.52953106579179	2.29866522409442	-0.665399663143362	0.505794900343242	NA
ENSMUSG00000031919.5	0.503278397844644	0.259164201425269	2.70426817903669	0.0958352442388268	0.92365142531995	NA
ENSMUSG00000041263.14	281.555723388073	-0.0156224389306302	0.174155266440481	-0.0897040856124171	0.92852236918512	0.987646991436072
ENSMUSG00000104951.1	23.9174352110751	-0.136811466744178	0.394260498923285	-0.347007795906023	0.728585461982227	0.947739671890525
ENSMUSG00000062028.8	0.180377837935986	-0.681784628550842	5.64882577571526	-0.120694929463374	0.903932675337767	NA
ENSMUSG00000056155.6	5.22952591515858	-0.733146197366879	0.789110453888697	-0.929079311716086	0.352847985137365	NA
ENSMUSG00000103367.1	0.814637386863124	1.16745780641669	2.1642272729907	0.539434014618716	0.589587415960423	NA
ENSMUSG00000100632.1	8.25355540194571	0.450147551579512	0.692232398306931	0.650283853631364	0.515508884773737	NA
ENSMUSG00000037935.16	757.992577605571	-0.128647967309026	0.0917018323612514	-1.40289418429752	0.160648395372455	0.65666962255096
ENSMUSG00000094614.1	25.0889084030905	0.129589975521736	0.321484874604278	0.403098203861848	0.686875981891399	0.936856805817625
ENSMUSG00000084390.1	6.60983810054531	0.385623919543979	0.738030597502333	0.522503973207913	0.601319480796267	NA
ENSMUSG00000063245.11	1.23965004041415	-0.614814275602446	1.82265235733557	-0.337318454135274	0.735876849695288	NA
ENSMUSG00000024085.13	2423.01208586057	0.00495245220957584	0.109940932029443	0.0450464819440455	0.964070259300785	0.995209385122199
